,V1,V2,V3,V4,V5
https://www.class-central.com/mooc/5612/coursera-gis-data-formats-design-and-quality,vector,raster,data,gis,rasters
https://www.class-central.com/mooc/6026/coursera-the-blues-understanding-and-performing-an-american-art-form,blues,jazz,improvisational,improvisation,harmonic
https://www.class-central.com/mooc/6040/coursera-a-developer-s-guide-to-the-internet-of-things-iot,raspberry,platform,iot,card,cloud
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,energy,oil,gas,presents,renewable
https://www.class-central.com/mooc/6350/coursera-the-art-of-music-production,recordings,record,recording,music,listening
https://www.class-central.com/mooc/6420/coursera-introduction-to-neurohacking-in-r,image,mri,inhomogeneity,brain,registration
https://www.class-central.com/mooc/5446/coursera-java-for-android,android,java,javas,classes,mooc
https://www.class-central.com/mooc/5252/coursera-corporate-strategy,corporate,strategy,vertical,diversification,integration
https://www.class-central.com/mooc/2740/coursera-process-improvement,improvement,continuous,lean,sigma,initiatives
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,clustering,lda,kmeans,retrieval,documents
https://www.class-central.com/mooc/5516/coursera-innovation-career-lessons-from-a-master,perlmutter,resistance,dadi,lessons,innovation
https://www.class-central.com/mooc/6507/coursera-software-architecture-for-the-internet-of-things,tactics,architecture,requirements,software,modifiability
https://www.class-central.com/mooc/5524/coursera-running-experiments-with-agile,testing,continuous,usability,agile,experimentation
https://www.class-central.com/mooc/1411/coursera-leadership-in-21st-century-organizations,leadership,leader,century,crisis,jim
https://www.class-central.com/mooc/4055/coursera-dairy-production-and-management,dairy,milk,cow,cows,calf
https://www.class-central.com/mooc/2582/coursera-english-for-teaching-purposes,english,discourse,teaching,linguistic,functions
https://www.class-central.com/mooc/2936/coursera-introduction-to-sustainability,sustainability,environmental,planet,energy,century
https://www.class-central.com/mooc/4475/coursera-scholarly-communication,candidates,manuscript,writing,imrad,scientific
https://www.class-central.com/mooc/4622/coursera-ingles-empresarial-finanza-y-economia,las,para,esta,ingls,ahora
https://www.class-central.com/mooc/5067/coursera-calculus-single-variable-part-5-discrete-calculus,calculus,taylor,series,discrete,convergence
https://www.class-central.com/mooc/5668/coursera-international-cyber-conflicts,cyber,international,conflicts,cyberwarfare,cybercrime
https://www.class-central.com/mooc/6041/coursera-adhd-everyday-strategies-for-elementary-students,adhd,parenting,treatment,evidencebased,schoolbased
https://www.class-central.com/mooc/6197/coursera-anticipating-your-next-battle-in-business-and-beyond,future,uncertainty,landscape,longterm,resilient
https://www.class-central.com/mooc/4003/coursera-principles-of-valuation-time-value-of-money,tvm,specialization,finals,syllabi,wrap
https://www.class-central.com/mooc/4868/coursera-marketing-analytics,marketing,customer,experiments,brand,regression
https://www.class-central.com/mooc/4899/coursera-the-power-of-markets-iii-input-markets-and-promoting-efficiency,input,market,monopolistic,oligopoly,firm
https://www.class-central.com/mooc/5758/coursera-research-data-management-and-sharing,data,lifecycle,sharing,management,research
https://www.class-central.com/mooc/5688/coursera-approximation-algorithms-part-ii,approximation,duality,semidefinite,programming,problem
https://www.class-central.com/mooc/5943/coursera-innovation-management,innovation,management,creativity,innovations,idea
https://www.class-central.com/mooc/3284/coursera-preparing-for-the-ap-physics-1-exam,handout,tab,click,sets,watch
https://www.class-central.com/mooc/4004/coursera-principles-of-valuation-risk-and-return,risk,specialization,spent,valuation,syllabi
https://www.class-central.com/mooc/5545/coursera-journalism-the-future-and-you,journalism,journalists,news,empowered,michigan
https://www.class-central.com/mooc/704/coursera-confronting-the-big-questions-highlights-of-modern-astronomy,universe,galaxies,stars,clusters,bang
https://www.class-central.com/mooc/2256/coursera-power-onboarding,onboarding,sooner,transitioning,plan,power
https://www.class-central.com/mooc/5274/coursera-doping-sports-organizations-and-sciences,doping,lad,antidoping,wada,lausanne
https://www.class-central.com/mooc/5490/coursera-portfolio-and-risk-management,asset,portfolio,risk,portfolios,allocation
https://www.class-central.com/mooc/5921/coursera-imooc102-mastering-american-e-learning,michele,forte,environments,foreignborn,capstone
https://www.class-central.com/mooc/6316/coursera-leading-healthcare-quality-and-safety,quality,safety,nursing,healthcare,improvement
https://www.class-central.com/mooc/6342/coursera-today-s-music-industry,description,industry,music,recording,methodical
https://www.class-central.com/mooc/4171/coursera-revolutionary-ideas-borders-elections-constitutions-prisons,political,disagreements,hart,community,unit
https://www.class-central.com/mooc/4900/coursera-the-power-of-markets-ii-market-structure-and-firm-behavior,firms,perfectly,priceoutput,cost,competitive
https://www.class-central.com/mooc/5617/coursera-structure-building-the-frame-for-business-growth,entity,property,intellectual,business,financial
https://www.class-central.com/mooc/5732/coursera-economic-growth-and-distributive-justice-part-ii-maximize-social-wellbeing,tax,distributive,economic,justice,growth
https://www.class-central.com/mooc/6184/coursera-mechanics-of-materials-iii-beam-bending,bending,beam,beams,shear,section
https://www.class-central.com/mooc/6216/coursera-service-transformed-lessons-in-u-s-veteran-centered-care,veterans,unit,care,health,military
https://www.class-central.com/mooc/6292/coursera-perfect-tenses-and-modals,perfect,progressive,tense,present,tenses
https://www.class-central.com/mooc/4420/coursera-anatomy-of-the-abdomen-and-pelvis-a-journey-from-basis-to-clinic,gut,abdominal,abdomen,pain,organs
https://www.class-central.com/mooc/6383/coursera-innovation-and-design-for-global-grand-challenges,conservation,grand,challenges,innovation,development
https://www.class-central.com/mooc/1711/coursera-integrated-analysis-in-systems-biology,article,biology,integrative,reproducibility,directed
https://www.class-central.com/mooc/3440/coursera-statistical-thermodynamics-molecules-to-machines,thermodynamics,photosynthesis,theory,electrolytes,macroscale
https://www.class-central.com/mooc/5384/coursera-the-importance-of-india,india,indias,fastest,growing,largest
https://www.class-central.com/mooc/5295/coursera-microeconomics-when-markets-fail,monopoly,market,competition,surplus,goods
https://www.class-central.com/mooc/6419/coursera-bioelectricity-the-mechanism-of-origin-of-extracellular-potentials,excitation,extracellular,potentials,electrically,tissue
https://www.class-central.com/mooc/6175/coursera-psychology-at-work,work,psychology,organisations,teams,individual
https://www.class-central.com/mooc/1710/coursera-experimental-methods-in-systems-biology,description,cytometry,livecell,proteomics,single
https://www.class-central.com/mooc/2302/coursera-take-the-lead-on-healthcare-quality-improvement,improvement,quality,project,week,healthcare
https://www.class-central.com/mooc/5910/coursera-social-norms-social-change-i,norms,normative,social,expectations,norm
https://www.class-central.com/mooc/6229/coursera-career-total-fitness-annual-retreat,career,val,chukhlomin,giaculli,amy
https://www.class-central.com/mooc/6313/coursera-introduction-to-satellite-communications,satellite,communications,satellites,equipments,orbit
https://www.class-central.com/mooc/5970/coursera-clinical-epidemiology,clinical,research,epidemiological,epidemiology,prognostic
https://www.class-central.com/mooc/5849/coursera-be-a-leader-develop-a-leader,leadership,coaching,inspiring,moocs,leader
https://www.class-central.com/mooc/3791/coursera-chinese-politics-part-2-china-and-the-world,chinas,china,opening,chinese,talent
https://www.class-central.com/mooc/3333/coursera-global-adolescent-health,adolescent,health,young,adolescents,adolescence
https://www.class-central.com/mooc/524/coursera-property-and-liability-an-introduction-to-law-and-economics,rights,property,liability,exchange,costs
https://www.class-central.com/mooc/2946/coursera-two-speed-it-how-companies-can-surf-the-digital-wave-a-bcg-perspective,digital,adapt,cio,transform,disappear
https://www.class-central.com/mooc/3544/coursera-getting-started-in-cryo-em,cryoem,electron,cryoelectron,tomography,crystallography
https://www.class-central.com/mooc/3626/coursera-the-evolving-universe,universe,galaxies,stars,quasars,constituents
https://www.class-central.com/mooc/2992/coursera-espace-mondial-a-french-vision-of-global-studies,international,globalization,actors,nationstate,french
https://www.class-central.com/mooc/2303/coursera-teaching-the-violin-and-viola-creating-a-healthy-foundation,bow,violin,pieces,viola,teaching
https://www.class-central.com/mooc/3883/coursera-international-marketing-in-asia,marketing,asia,asian,noon,nopi
https://www.class-central.com/mooc/4172/coursera-beauty-form-function-an-exploration-of-symmetry,symmetry,recognise,glide,objects,planes
https://www.class-central.com/mooc/1382/coursera-mechanics-motion-forces-energy-and-gravity-from-particles-to-planets,motion,newtons,laws,momentum,energy
https://www.class-central.com/mooc/872/coursera-first-year-teaching-elementary-grades-success-from-the-start,routines,building,instructional,establishing,procedures
https://www.class-central.com/mooc/936/coursera-first-year-teaching-secondary-grades-success-from-the-start,routines,establishing,responsibility,procedures,grade
https://www.class-central.com/mooc/2081/coursera-supporting-children-with-difficulties-in-reading-and-writing,dyslexia,accommodations,multisensory,aids,reading
https://www.class-central.com/mooc/4535/coursera-a-brief-history-of-human-spaceflight,space,unit,moon,apollo,early
https://www.class-central.com/mooc/4910/coursera-u101-understanding-college-and-college-life,college,campus,lesson,life,homesickness
https://www.class-central.com/mooc/4931/coursera-learntomod-for-educators,minecraft,learntomod,software,programming,badges
https://www.class-central.com/mooc/5062/coursera-infection-prevention-in-nursing-homes,directed,module,credit,antibiotic,obtain
https://www.class-central.com/mooc/5369/coursera-copyright-for-multimedia,copyright,music,fair,film,images
https://www.class-central.com/mooc/5796/coursera-roman-art-and-archaeology,rome,bce,roman,etruscans,augustus
https://www.class-central.com/mooc/367/coursera-cs-191x-quantum-mechanics-and-quantum-computation,quantum,posted,mechanics,prospects,notes
https://www.class-central.com/mooc/412/coursera-chemistry-concept-development-and-application,electron,reasoning,molecular,chemistry,energy
https://www.class-central.com/mooc/1147/coursera-chemistry-concept-development-and-application-part-ii,equilibrium,igl,reaction,vapor,law
https://www.class-central.com/mooc/684/coursera-markets-with-frictions,coexistence,rationing,shedding,vacancies,markets
https://www.class-central.com/mooc/536/coursera-global-sustainable-energy-past-present-and-future,energy,examined,residential,transportation,commercial
https://www.class-central.com/mooc/838/coursera-analytical-chemistry-instrumental-analysis,instrumental,chemistry,chromatography,measurement,analytical
https://www.class-central.com/mooc/379/coursera-healthcare-innovation-and-entrepreneurship,healthcare,innovation,prioritizing,process,entrepreneurship
https://www.class-central.com/mooc/660/coursera-kiglobalhx-an-introduction-to-global-health,health,burden,global,diseases,reproductive
https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,drug,policy,nixon,marijuana,drugs
https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,identify,designs,research,article,section
https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,assurance,security,risk,cases,information
https://www.class-central.com/mooc/2192/coursera-abortion-quality-care-and-public-health-implications,abortion,care,abortions,trimester,counseling
https://www.class-central.com/mooc/1956/coursera-wheels-of-metals-urban-mining-for-a-circular-economy,metals,circular,metal,stocks,mining
https://www.class-central.com/mooc/2451/coursera-new-world-new-map-gps-for-today-s-music-industry,music,regulations,recording,roots,industry
https://www.class-central.com/mooc/2664/coursera-circadian-clocks-how-rhythms-structure-life,circadian,rhythms,clocks,clock,lecture
https://www.class-central.com/mooc/2621/coursera-the-land-ethic-reclaimed-perceptive-hunting-aldo-leopold-and-conservation,conservation,hunting,wildlife,leopold,aldo
https://www.class-central.com/mooc/1035/coursera-statistical-analysis-of-fmri-data,fmri,module,connectivity,mvpa,grouplevel
https://www.class-central.com/mooc/2918/coursera-theatre-and-globalization,theatre,migration,globalization,late,theatrical
https://www.class-central.com/mooc/764/coursera-high-performance-scientific-computing,fortran,ipython,memory,computing,parallel
https://www.class-central.com/mooc/2877/coursera-changing-weather-and-climate-in-the-great-lakes-region,lakes,weather,lake,climate,region
https://www.class-central.com/mooc/864/coursera-student-thinking-at-the-core,understandings,student,thinking,leveraging,developmental
https://www.class-central.com/mooc/977/coursera-nanotechnology-and-nanosensors,sensors,nanotechnology,nanosensors,fabrication,nanomaterials
https://www.class-central.com/mooc/1775/coursera-preparing-for-the-ap-statistics-exam,week,statistics,significance,tips,tests
https://www.class-central.com/mooc/2193/coursera-ethical-and-social-challenges-of-genomic-and-precision-medicine,genomic,testingscreening,directtoconsumer,translation,genetics
https://www.class-central.com/mooc/2168/coursera-global-perspectives-on-sexual-and-reproductive-health-and-rights-srhr,reproductive,sexual,srhr,health,rights
https://www.class-central.com/mooc/2878/coursera-energy-and-the-earth,energy,fossil,geologic,renewable,consequences
https://www.class-central.com/mooc/2026/coursera-introduction-to-acoustics-part-1,acoustic,impedance,waves,wave,discontinuity
https://www.class-central.com/mooc/2231/coursera-solid-science-research-methods,sciences,graded,sampling,integrity,research
https://www.class-central.com/mooc/2407/coursera-an-introduction-to-evidence-based-undergraduate-stem-teaching,stem,teaching,faculty,week,objectives
https://www.class-central.com/mooc/2665/coursera-introduction-to-chemistry-structures-and-solutions,valence,electron,phase,option,week
https://www.class-central.com/mooc/3153/coursera-aids-fear-and-hope,unit,memories,hiv,aidsfah,politics
https://www.class-central.com/mooc/1038/coursera-training-and-learning-programs-for-volunteer-community-health-workers,village,training,chws,volunteers,worker
https://www.class-central.com/mooc/2790/coursera-from-point-of-view-to-prototype,prototyping,prototypes,wizard,quick,strategies
https://www.class-central.com/mooc/3155/coursera-economic-growth-and-distributive-justice,tax,inequality,economic,maximize,happiness
https://www.class-central.com/mooc/4110/coursera-curanderismo-part-3-traditional-healing-with-cultural-traditions,healing,curanderismo,mexico,eliseo,torres
https://www.class-central.com/mooc/4450/coursera-the-changing-arctic,arctic,snow,permafrost,ice,landscapes
https://www.class-central.com/mooc/2880/coursera-climate-change-policy-and-public-health,cobenefits,health,climate,urban,lima
https://www.class-central.com/mooc/4182/coursera-internet-of-things-sensing-and-actuation-from-devices,gpio,dragonboard¢‚ ,stepper,sensors,motors
https://www.class-central.com/mooc/5054/coursera-climate-change-mitigation-in-developing-countries,mitigation,climate,development,change,emissions
https://www.class-central.com/mooc/2756/coursera-descriptive-statistics,statistics,inferential,graded,probability,distributions
https://www.class-central.com/mooc/5036/coursera-introduction-to-the-arctic-climate,arctic,ice,climate,greenhouse,atmosphere
https://www.class-central.com/mooc/2573/coursera-case-studies-in-personalized-medicine,personalized,medicine,drug,genetic,variants
https://www.class-central.com/mooc/4422/coursera-clinical-kidney-transplantation,transplantation,patient,transplant,kidney,surgical
https://www.class-central.com/mooc/5734/coursera-manifestation-101,manifestation,spiritual,dreams,attraction,desires
https://www.class-central.com/mooc/4318/coursera-reviews-metrics-for-software-improvements,project,product,retrospectives,retrospective,module
https://www.class-central.com/mooc/1365/coursera-global-health-and-humanitarianism,humanitarian,assistance,humanitarianism,health,red
https://www.class-central.com/mooc/4722/coursera-understanding-the-music-business-what-is-music-worth,music,recording,artist,musicians,labels
https://www.class-central.com/mooc/5235/coursera-paleontology-ancient-marine-reptiles,marine,reptiles,aquatic,ichthyopterygians,lesson
https://www.class-central.com/mooc/5417/coursera-paleontology-early-vertebrate-evolution,vertebrate,fishes,vertebrates,jaws,paleontology
https://www.class-central.com/mooc/5443/coursera-english-for-business-literacy,business,english,communications,vocabulary,language
https://www.class-central.com/mooc/694/coursera-creating-site-specific-dance-and-performance-works,sitespecific,site,dance,artists,production
https://www.class-central.com/mooc/5249/coursera-designing-the-organization-from-strategy-to-organizational-structure,organization,contingencies,managers,design,organizational
https://www.class-central.com/mooc/1341/edx-6-00-1x-introduction-to-computer-science-and-programming-using-python,python,chrome,computer,browser,programming
https://www.class-central.com/mooc/1623/edx-15-071x-the-analytics-edge,libreoffice,analytics,recitation,software,class
https://www.class-central.com/mooc/1857/edx-lfs101x-introduction-to-linux,linux,hiring,percent,command,graphical
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,csx,artificial,intelligence,agents,decisiontheoretic
https://www.class-central.com/mooc/1781/edx-gg101x-the-science-of-happiness,happiness,psychology,science,facebook,greater
https://www.class-central.com/mooc/2022/edx-write101x-english-grammar-and-style,writing,grammarians,marvelous,annotated,mediums
https://www.class-central.com/mooc/610/edx-er22-1x-justice,justice,john,rights,harvard,controversies
https://www.class-central.com/mooc/1332/edx-think101x-the-science-of-everyday-thinking,thinking,deliberative,effortful,paranormal,placebos
https://www.class-central.com/mooc/1333/edx-colwri2-1x-how-to-write-an-essay,writing,department,facilitated,state,english
https://www.class-central.com/mooc/1779/edx-6-00-2x-introduction-to-computational-thinking-and-data-science,pylab,computational,knapsack,replicating,cleaning
https://www.class-central.com/mooc/3928/edx-dat204x-introduction-to-r-for-data-science,data,cruncher,datacamp,fulltime,occasional
https://www.class-central.com/mooc/443/edx-cs169-1x-agile-development-using-ruby-on-rails-basics,saas,rails,ruby,programming,pair
https://www.class-central.com/mooc/1240/edx-cs1156x-learning-from-data-introductory-machine-learning,machine,storylike,takehome,balances,heuristic
https://www.class-central.com/mooc/637/edx-7-00x-introduction-to-biology-the-secret-of-life,biology,lander,certification,macromolecules,option
https://www.class-central.com/mooc/5426/edx-tm01x-tsinghua-chinese-start-talking-with-1-3-billion-people,chinese,mandarin,pinyin,language,hsk
https://www.class-central.com/mooc/1484/edx-ut-6-03x-embedded-systems-shape-the-world,microcontroller,kit,embedded,labs,windows
https://www.class-central.com/mooc/2021/edx-crime101x-the-psychology-of-criminal-justice,justice,fictional,law,experiencing,criminal
https://www.class-central.com/mooc/1598/edx-anu-astro1x-greatest-unsolved-mysteries-of-the-universe,astrophysics,universe,xseries,anux,spectacular
https://www.class-central.com/mooc/4913/edx-ds101x-statistical-thinking-for-data-science-and-analytics,data,pave,databased,statistical,threepart
https://www.class-central.com/mooc/1496/edx-6-041x-introduction-to-probability-the-science-of-uncertainty,probability,probabilistic,clips,class,textbook
https://www.class-central.com/mooc/2027/edx-gse2x-leaders-of-learning,reexamined,harassment,abide,corrective,harvard
https://www.class-central.com/mooc/2960/edx-ph525-1x-statistics-and-r,phx,reproducible,statistical,skipping,data
https://www.class-central.com/mooc/1650/edx-cs101-1x-programming-basics,programming,structures,processing,pointers,algorithms
https://www.class-central.com/mooc/2912/edx-colwri3-5x-dubliners-by-joyce-berkeleyx-book-club,stories,joyces,characters,published,beginningsdubliners
https://www.class-central.com/mooc/3322/edx-popx1-1x-the-rise-of-superheroes-and-their-impact-on-pop-culture,comic,superheroes,superhero,avengers,book
https://www.class-central.com/mooc/4101/edx-mkt1x-digital-branding-and-engagement,brand,engagement,digital,brands,awareness
https://www.class-central.com/mooc/3339/edx-dev204x-programming-with-c,programming,objectoriented,language,beginners,indemand
https://www.class-central.com/mooc/2916/edx-ex101x-data-analysis-take-it-to-the-max,data,spreadsheets,spreadsheet,exx,analysis
https://www.class-central.com/mooc/4912/edx-ds102x-machine-learning-for-data-science-and-analytics,machine,analytics,algorithms,ads,placing
https://www.class-central.com/mooc/2147/edx-fp101x-introduction-to-functional-programming,programming,functional,haskell,languages,language
https://www.class-central.com/mooc/2140/edx-ctl-sc1x-supply-chain-fundamentals,supply,chain,micromasters,credential,management
https://www.class-central.com/mooc/2154/edx-nutr101x-nutrition-and-health-part-1-macronutrients-and-overnutrition,nutrition,macronutrients,health,nutrx,wageningen
https://www.class-central.com/mooc/1928/edx-world101x-anthropology-of-current-world-issues,anthropologists,indigeneity,sameness,anthropological,utilising
https://www.class-central.com/mooc/614/edx-stat2-1x-introduction-to-statistics-descriptive-statistics,statx,statistics,numerical,descriptive,faq
https://www.class-central.com/mooc/1911/edx-autonavx-autonomous-navigation-for-flying-robots,quadrotor,tum,quadrotors,flying,ardrone
https://www.class-central.com/mooc/1927/edx-ecfs311x-becoming-a-resilient-person-the-science-of-stress-management,resilient,resilience,person,stress,life
https://www.class-central.com/mooc/2636/edx-math226-1x-introduction-to-differential-equations,differential,equations,math,autonomous,symbolic
https://www.class-central.com/mooc/3444/edx-html5-1x-html5-part-1-html5-coding-essentials-and-best-practices,html,web,automobile,consoles,applications
https://www.class-central.com/mooc/1486/edx-mb110x-introduction-to-the-music-business,music,earnings,business,adsupported,industrywatchers
https://www.class-central.com/mooc/1635/edx-anu-astro2x-astrophysics-exploring-exoplanets,planets,astrophysics,stars,universe,exoplanets
https://www.class-central.com/mooc/2473/edx-ee40lx-electronic-interfaces-bridging-the-physical-and-digital-worlds,mydaq,microcontroller,kit,robot,multimeter
https://www.class-central.com/mooc/2963/edx-ph525-2x-introduction-to-linear-models-and-matrix-algebra,phx,matrix,algebra,highdimensional,skipping
https://www.class-central.com/mooc/613/edx-cs191x-quantum-mechanics-and-quantum-computation,quantum,mechanics,nocloning,nonlocal,shors
https://www.class-central.com/mooc/926/edx-24-00x-introduction-to-philosophy-god-knowledge-and-consciousness,nonverified,verified,student,guarantee,certificate
https://www.class-central.com/mooc/1336/edx-ut8-03x-jazz-appreciation,jazz,appreciation,art,music,contributed
https://www.class-central.com/mooc/3503/edx-ast111x-introduction-to-solar-systems-astronomy,mars,arizona,astronomy,instruments,solar
https://www.class-central.com/mooc/3184/edx-colwri3-6x-dracula-by-stoker-berkeleyx-book-club,vampire,dracula,story,categorized,draculas
https://www.class-central.com/mooc/1335/edx-ut-9-01x-effective-thinking-through-mathematics,brilliant,habits,leaps,inevitably,mathematics
https://www.class-central.com/mooc/2849/edx-colwri3-1x-a-christmas-carol-by-dickens-berkeleyx-book-club,christmas,book,bah,generosity,humbug
https://www.class-central.com/mooc/943/edx-hds1544-1x-early-christianity-the-letters-of-paul,letters,religious,christian,ancient,homosexuality
https://www.class-central.com/mooc/5683/edx-dat208x-introduction-to-python-for-data-science,python,visualizations,data,dataframes,numpy
https://www.class-central.com/mooc/3338/edx-dev203x-introduction-to-bootstrap-a-tutorial,bootstrap,pages,web,facto,dialog
https://www.class-central.com/mooc/828/edx-stat2-2x-introduction-to-statistics-probability,statx,calculations,averages,random,samples
https://www.class-central.com/mooc/3599/edx-igno101x-ignorance,ignorance,bad,enshrined,unknowns,guises
https://www.class-central.com/mooc/1837/edx-sabr101x-sabermetrics-101-introduction-to-baseball-analytics,baseball,sabermetrics,mlb,tufts,emerging
https://www.class-central.com/mooc/1597/edx-bioc372-1x-fundamentals-of-immunology-part-1,immunology,sick,assault,defends,lymphoid
https://www.class-central.com/mooc/907/edx-et3034x-solar-energy,solar,cell,photovoltaic,electricity,energy
https://www.class-central.com/mooc/1561/edx-colwri2-2-english-grammar-and-essay-writing,writing,english,essay,facilitated,discussions
https://www.class-central.com/mooc/2633/edx-hls2x-contract-law-from-trust-to-promise-to-contract,contracts,fried,contract,law,harvard
https://www.class-central.com/mooc/2520/edx-psych101x-introduction-to-psychology,psychology,brain,traits,analyzed,normal
https://www.class-central.com/mooc/3534/edx-mx101x-basic-mandarin-chinese-level-1,mandarin,language,speaking,loud,tonal
https://www.class-central.com/mooc/3353/edx-cloudintro-x-introduction-to-cloud-computing,cloud,computing,continuing,broadranging,architecture
https://www.class-central.com/mooc/3042/edx-16-00x-introduction-to-aerospace-engineering-astronautics-and-human-spaceflight,astronaut,spacecraft,spaceflight,space,hoffman
https://www.class-central.com/mooc/2151/edx-ceh-1-enx-european-paintings-from-leonardo-to-rembrandt-to-goya,painters,paintings,men,women,caravaggio
https://www.class-central.com/mooc/1834/edx-intl301x-war-for-the-greater-middle-east,east,war,united,states,middle
https://www.class-central.com/mooc/3189/edx-wine101x-world-of-wine-from-grape-to-glass,wine,flavour,aroma,taste,appearance
https://www.class-central.com/mooc/742/edx-2-01x-elements-of-structures,structural,akselos,axisymmetric,loadbearing,engineering
https://www.class-central.com/mooc/4480/edx-dat206x-analyzing-and-visualizing-data-with-excel,excel,data,dax,mashups,queried
https://www.class-central.com/mooc/558/edx-cs169-2x-agile-development-using-ruby-on-rails-advanced,rails,compromising,fix,ruby,agile
https://www.class-central.com/mooc/2527/edx-geometryx-introduction-to-geometry,geometry,lines,geometryx,giza,mathematician
https://www.class-central.com/mooc/4579/edx-6-002-1x-circuits-and-electronics-1-basic-circuit-analysis,electronics,circuit,agarwal,anant,mit
https://www.class-central.com/mooc/941/edx-sw12-1-china-part-1-political-and-intellectual-foundations-from-the-sage-kings-to-confucius-and-the-legalists,chinax,china,legalists,parts,harassment
https://www.class-central.com/mooc/942/edx-mcb80-1x-fundamentals-of-neuroscience-part-1-electrical-properties-of-the-neuron,lessons,harvard,neuroscience,content,piece
https://www.class-central.com/mooc/548/edx-cse167x-computer-graphics,graphics,opengl,homework,autograder,glsl
https://www.class-central.com/mooc/1334/edx-astro2290x-relativity-and-astrophysics,relativity,section,special,astronomy,astrophysical
https://www.class-central.com/mooc/944/edx-hist229x-was-alexander-great-the-life-leadership-and-legacies-of-history-s-greatest-warrior,monotheists,polytheists,ancient,birthday,fused
https://www.class-central.com/mooc/1780/edx-6-sfmx-street-fighting-math,press,mit,fights,streetfighting,reasoning
https://www.class-central.com/mooc/1236/edx-elec301-1x-discrete-time-signals-and-systems-part-1-time-domain,signals,extract,mathematical,frequency,domain
https://www.class-central.com/mooc/1337/edx-ut-5-03x-linear-algebra-foundations-to-frontiers-laff,laff,algebra,linear,notes,wwwulaffnet
https://www.class-central.com/mooc/811/edx-spu27x-science-cooking-from-haute-cuisine-to-soft-matter-science,culinary,recipe,harvard,scientist,adri
https://www.class-central.com/mooc/1870/edx-usw30x-tangible-things-discovering-history-through-artworks-artifacts-scientific-specimens-and-the-stuff-around-you,tangible,collections,things,fish,museums
https://www.class-central.com/mooc/927/edx-anth207x-introduction-to-human-evolution,apes,evolutionary,variation,human,humans
https://www.class-central.com/mooc/1566/edx-guix-501-02x-terrorism-and-counterterrorism,terrorism,counterterrorism,terrorist,bloody,detention
https://www.class-central.com/mooc/2172/edx-hist1-1x-the-civil-war-and-reconstruction-1850-1861-a-nation-divided,war,slavery,civil,secession,road
https://www.class-central.com/mooc/4504/edx-24-09x-philosophy-minds-and-machines,consciousness,deepest,puzzling,mind,perceive
https://www.class-central.com/mooc/608/edx-14-73x-the-challenges-of-global-poverty,poverty,windows,economists,released,assigned
https://www.class-central.com/mooc/3319/edx-math226-2x-linear-differential-equations,equations,differential,ordinary,mathx,credit
https://www.class-central.com/mooc/4911/edx-ds103x-enabling-technologies-for-data-science-and-analytics-the-internet-of-things,data,facial,internet,devices,sentiment
https://www.class-central.com/mooc/3899/edx-math226-3x-nonlinear-differential-equations-order-and-chaos,equations,mathx,differential,ordinary,credit
https://www.class-central.com/mooc/3917/edx-dat202-1x-processing-big-data-with-azure-hdinsight,azure,hdinsight,subscription,hadoop,client
https://www.class-central.com/mooc/3501/edx-hst102x-western-civilization-ancient-and-medieval-europe,celtic,frankish,european,general,byzantine
https://www.class-central.com/mooc/3648/edx-ana101x-human-anatomy,stroke,anatomy,body,human,case
https://www.class-central.com/mooc/3310/edx-qemx-fundamentals-of-six-sigma-quality-engineering-and-management,quality,sixsigma,belt,management,organisation
https://www.class-central.com/mooc/3640/edx-qm101-1x-statistics-for-business-i,statistics,inferential,business,datasets,judicious
https://www.class-central.com/mooc/3179/edx-louv5x-international-law,law,international,rely,subfields,discern
https://www.class-central.com/mooc/1986/edx-sw12-6x-china-part-6-the-manchus-and-the-qing-dynasty,chinax,china,manchus,parts,harassment
https://www.class-central.com/mooc/1617/edx-sw12-2x-china-part-2-the-creation-and-end-of-centralized-empire,chinax,china,empire,parts,harassment
https://www.class-central.com/mooc/1845/edx-sw12-4x-china-part-4-literati-china-examinations-and-neo-confucianism,chinax,china,literati,neoconfucianism,parts
https://www.class-central.com/mooc/2159/edx-vjx-visualizing-japan-1850s-1930s-westernization-protest-modernity,japan,japanese,dower,hibiya,protest
https://www.class-central.com/mooc/1649/edx-tropic101x-tropical-coastal-ecosystems,ecosystems,coastal,heron,overfishing,queenslands
https://www.class-central.com/mooc/2368/edx-anu-astro3x-astrophysics-the-violent-universe,novae,unsolved,astrophysics,mysteries,stars
https://www.class-central.com/mooc/2954/edx-cs002x-programming-in-scratch,scratch,programming,computer,areget,lifehacker
https://www.class-central.com/mooc/3027/edx-humbio101x-essential-human-biology-cells-and-tissues,epithelial,connective,employs,muscular,body
https://www.class-central.com/mooc/4758/edx-dev210x-introduction-to-c,bjarne,stroustrup,programming,hardware,addisonwesley
https://www.class-central.com/mooc/1648/edx-bioimg101x-introduction-to-biomedical-imaging,imaging,scans,exaggerates,mris,overemphasizes
