,V1,V2,V3,V4,V5,V6,V7,V8
https://www.class-central.com/mooc/6448/coursera-antimicrobial-resistance-theory-and-methods,antimicrobial,resistance,antimicrobials,ast,susceptibility,genes,bacteria,genome
https://www.class-central.com/mooc/875/coursera-foundations-of-teaching-for-learning-2-being-a-teacher,teacher,teachers,pedagogy,district,teaching,coursera,socialization,difference
https://www.class-central.com/mooc/4424/coursera-the-rooseveltian-century,equality,rooseveltian,legacies,achievements,twentieth,freedom,security,roosevelts
https://www.class-central.com/mooc/5030/coursera-robotics-estimation-and-learning,gaussian,mapping,localization,distribution,bayesian,measurements,robotic,dynamical
https://www.class-central.com/mooc/6398/coursera-systems-science-and-obesity,obesity,agentbased,systems,modeling,lab,agent,epidemic,models
https://www.class-central.com/mooc/4669/coursera-the-roles-and-responsibilities-of-nonprofit-boards-of-directors-within-the-governance-process,boards,rat,nonprofit,assessment,responsibilities,week,bear,performance
https://www.class-central.com/mooc/3317/coursera-rethinking-ageing-are-we-prepared-to-live-longer,ageing,population,older,professor,briony,dominique,age,longer
https://www.class-central.com/mooc/5199/coursera-nanotechnology-and-nanosensors-part-2,technion,haick,nanosensors,sensors,nanotechnology,nanomaterials,prof,hossam
https://www.class-central.com/mooc/5459/coursera-english-for-effective-business-writing,writing,business,communications,vocabulary,emails,week,genres,executive
https://www.class-central.com/mooc/5442/coursera-business-english-meetings,meetings,meeting,proposal,teleconferences,arrange,onsite,email,participating
https://www.class-central.com/mooc/5480/coursera-understanding-financial-markets,markets,financial,economy,practicality,price,diversified,ubs,computed
https://www.class-central.com/mooc/5512/coursera-optimizing-a-website-for-search,seo,keyword,keywords,local,site,content,clients,website
https://www.class-central.com/mooc/5618/coursera-business-english-for-cross-cultural-communication,crosscultural,business,communication,vocabulary,language,situations,skills,week
https://www.class-central.com/mooc/6010/coursera-english-for-business-and-entrepreneurship,unit,business,plan,english,entrepreneurship,pennsylvania,pitch,plans
https://www.class-central.com/mooc/6091/coursera-accounting-making-sound-decisions,accounting,financial,accrual,sheet,cash,ill,balance,transactions
https://www.class-central.com/mooc/5961/coursera-re-invent-your-business-model-with-the-odyssey-3-14-approach,odyssey,directions,model,business,approach,side,innovative,invent
https://www.class-central.com/mooc/6178/coursera-introduction-to-financial-markets,markets,currency,fixed,indicators,income,equity,exposed,economic
https://www.class-central.com/mooc/6185/coursera-serious-gaming,games,game,persuasive,playing,rotterdam,impact,mooc,attitude
https://www.class-central.com/mooc/6293/coursera-adjectives-and-adjective-clauses,adjective,clauses,adjectives,phrases,correctly,english,sentences,speaking
https://www.class-central.com/mooc/6351/coursera-the-technology-of-music-production,music,sound,editing,production,mixing,audio,contemporary,recorded
https://www.class-central.com/mooc/4274/coursera-demand-management-breaking-down-today-s-commercial-silos,asset,hotels,revenue,demand,hotel,management,snapshot,commercial
https://www.class-central.com/mooc/4301/coursera-the-fundamentals-of-revenue-management-the-cornerstone-of-revenue-strategy,hotels,revenue,resorts,pricing,forecasting,hotel,duetto,segmentation
https://www.class-central.com/mooc/4628/coursera-ingles-empresarial-el-marketing-y-ventas,con,sus,las,esta,jake,para,semana,marketing
https://www.class-central.com/mooc/4774/coursera-leadership-through-social-influence,attitudes,influencing,intentions,discusses,perceived,people,strategies,positive
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,torsion,vessels,thinwalled,cylindrical,inelastic,shafts,pressure,indeterminate
https://www.class-central.com/mooc/5498/coursera-from-idea-to-startup,innovative,idea,ideas,business,entrepreneurs,backward,plan,quit
https://www.class-central.com/mooc/5950/coursera-the-place-of-music-in-21st-century-education,music,education,classroom,technology,inspiring,innovative,ill,creativityinfused
https://www.class-central.com/mooc/6186/coursera-business-growth-strategy,growth,tool,acquisitions,innovation,markets,grow,jetblue,tata
https://www.class-central.com/mooc/2755/coursera-content-strategy-for-professionals-expanding-your-content-s-reach,gamification,multichannel,interactivity,content,jumpstart,media,medill,northwestern
https://www.class-central.com/mooc/4193/coursera-our-earth-s-future,climate,change,happening,future,ocean,sea,depends,humaninduced
https://www.class-central.com/mooc/4434/coursera-fundamentals-of-engineering-exam-review,stresses,equations,beams,shear,flow,presented,bending,questionstime
https://www.class-central.com/mooc/4636/coursera-engaging-ells-and-their-families-in-the-school-and-community,ells,families,school,classroom,ell,community,engaging,strategies
https://www.class-central.com/mooc/5533/coursera-healthcare-delivery-providers,healthcare,delivery,providers,care,hospitals,physicians,acute,clinics
https://www.class-central.com/mooc/5538/coursera-engaging-in-persuasive-and-credible-communication,persuasive,globalised,credible,persuasion,writing,communication,credibility,workplace
https://www.class-central.com/mooc/5482/coursera-career-brand-development-and-self-coaching,selfassessment,val,chukhlomin,giaculli,competency,amy,skillbuilding,selfcoaching
https://www.class-central.com/mooc/5494/coursera-advanced-interviewing-techniques,interview,questions,behavioral,hiring,answering,phone,wildcard,organization
https://www.class-central.com/mooc/5519/coursera-managing-as-a-coach,coaching,managers,manager,wraps,managing,view,roles,leadership
https://www.class-central.com/mooc/5507/coursera-international-marketing-entry-and-execution,marketing,international,cross,innovation,positioning,targeting,consumer,ccci
https://www.class-central.com/mooc/5704/coursera-global-warming-ii-create-your-own-models-in-python,ice,climate,class,albedo,python,model,latitude,unit
https://www.class-central.com/mooc/5730/coursera-first-step-korean,korean,alphabet,lessons,hangeul,nationalities,completing,date,family
https://www.class-central.com/mooc/5761/coursera-content-strategy-for-professionals-ensuring-your-content-s-impact,medill,photography,northwestern,content,font,communities,strategists,contents
https://www.class-central.com/mooc/6029/coursera-advanced-neurobiology-i,neuron,lets,neurobiology,synaptic,ion,nervous,transmission,membrane
https://www.class-central.com/mooc/6036/coursera-mastering-bitumen-for-better-roads-and-innovative-applications,bitumen,asphalt,transport,innovation,mix,modifications,bitumens,manufacture
https://www.class-central.com/mooc/5944/coursera-material-behavior,defects,materials,hrs,mins,atoms,microstructure,properties,difficulty
https://www.class-central.com/mooc/6478/coursera-photography-techniques-light-content-and-sharing,photography,light,pictures,lighting,sharing,flash,photographs,photographers
https://www.class-central.com/mooc/867/coursera-tinkering-fundamentals-a-constructionist-approach-to-stem-learning,tinkering,facilitation,activities,exploratorium,activity,materials,making,adults
https://www.class-central.com/mooc/2066/coursera-e-learning-ecologies-innovative-approaches-to-teaching-and-learning-for-the-digital-age,elearning,affordances,multimodal,differentiated,feedback,recursive,illinois,ecologies
https://www.class-central.com/mooc/3228/coursera-essentials-for-english-speeches-and-presentations-,english,speeches,chinese,lecturer,speech,odendhal,advices,intonation
https://www.class-central.com/mooc/4005/coursera-valuation-alternative-methods,valuation,taxes,module,specialization,bankruptcy,finals,frictions,syllabi
https://www.class-central.com/mooc/4207/coursera-strategy-formulation,strategy,firm,formulate,formulation,etypes,strategic,capabilities,multinational
https://www.class-central.com/mooc/4339/coursera-the-modern-and-the-postmodern-part-2,postmodern,intensity,identities,consideration,loss,ordinary,adorno,butler
https://www.class-central.com/mooc/4687/coursera-introduccion-a-la-gestion-de-operaciones,este,mdulo,los,calidad,productividad,las,del,para
https://www.class-central.com/mooc/5200/coursera-nanotechnology-and-nanosensors-part1,technion,haick,nanosensors,nanotechnology,nanomaterials,sensors,prof,hossam
https://www.class-central.com/mooc/5457/coursera-strategic-career-self-management,career,selfmanagement,val,chukhlomin,giaculli,amy,job,cdl
https://www.class-central.com/mooc/5534/coursera-setting-expectations-assessing-performance-issues,expectations,coaching,performance,accountability,gaps,kpis,destination,members
https://www.class-central.com/mooc/5539/coursera-camera-control,camera,photographs,exposure,photography,depth,menus,lens,control
https://www.class-central.com/mooc/5546/coursera-modeling-risk-and-realities,uncertainty,risk,distributions,model,decisions,settings,simulation,models
https://www.class-central.com/mooc/5508/coursera-healthcare-marketplace,insurance,market,medical,health,takeaway,technology,physician,messages
https://www.class-central.com/mooc/5510/coursera-managing-employee-compensation,nonmonetary,pay,rewards,incentives,employees,compliance,shortterm,compensation
https://www.class-central.com/mooc/5515/coursera-meeting-investors-goals,investment,portfolio,decisions,irrationality,emotions,prices,styles,construction
https://www.class-central.com/mooc/5553/coursera-effectively-delivering-the-news-to-your-audience,news,report,reports,audience,reporting,journalists,journalist,journalism
https://www.class-central.com/mooc/5762/coursera-content-strategy-for-professionals-managing-content,content,platforms,media,insourcingoutsourcing,managing,humancentered,medill,northwestern
https://www.class-central.com/mooc/6087/coursera-data-collection-online-telephone-and-face-to-face,survey,modes,data,collection,lesson,sources,collecting,interviewers
https://www.class-central.com/mooc/6195/coursera-the-three-pillar-model-for-business-decisions-strategy-law-ethics,pillar,business,law,model,property,contracts,intellectual,decisions
https://www.class-central.com/mooc/6215/coursera-positioning-what-you-need-for-a-successful-marketing-strategy,positioning,proposition,segmentation,differentiation,marketing,market,coming,element
https://www.class-central.com/mooc/6241/coursera-strategic-self-marketing-and-personal-branding,branding,selfmarketing,career,brand,marketing,personal,strategic,strategies
https://www.class-central.com/mooc/2788/coursera-user-experience-research-prototyping,ideas,ideation,prototyping,actionable,tangible,making,collected,generate
https://www.class-central.com/mooc/2795/coursera-time-to-reorganize-understand-organizations-act-and-build-a-meaningful-world,organizations,attachments,disorganized,memberships,attachment,competition,logics,membership
https://www.class-central.com/mooc/4311/coursera-strategic-planning-and-execution,strategy,execution,formulation,scott,nonprofits,strategists,shares,expertise
https://www.class-central.com/mooc/4330/coursera-strategy-implementation,implementation,strategy,organization,risks,organizational,informal,resistance,goals
https://www.class-central.com/mooc/4277/coursera-social-media-in-public-relations,media,social,relations,interactivity,management,relationship,engagement,harness
https://www.class-central.com/mooc/4599/coursera-assessing-achievement-with-the-ell-in-mind,ell,assessment,ells,taskbased,summative,formative,language,assessments
https://www.class-central.com/mooc/5441/coursera-business-english-making-presentations,presentations,persuasive,presentation,charts,visuals,graphs,language,giving
https://www.class-central.com/mooc/5453/coursera-english-for-effective-business-speaking,business,communications,pitches,vocabulary,speaking,week,skills,presentations
https://www.class-central.com/mooc/5528/coursera-managing-employee-performance,performance,employees,management,culture,positive,feedback,managers,organization
https://www.class-central.com/mooc/5542/coursera-international-b2b-business-to-business-marketing,marketing,cross,industry,growth,ccci,country,buying,accustom
https://www.class-central.com/mooc/5592/coursera-running-product-design-sprints,sprints,sprint,user,usability,design,testing,motivation,clients
https://www.class-central.com/mooc/5477/coursera-writing-winning-resumes-and-cover-letters,resume,letter,format,language,submission,position,purpose,winning
https://www.class-central.com/mooc/5509/coursera-integrated-marketing-communications-advertising-public-relations-digital-marketing-and-more,marketing,imc,communications,integrated,advertising,mix,additionally,consumers
https://www.class-central.com/mooc/5523/coursera-gathering-and-developing-the-news,journalists,sources,newsgathering,interviewing,sourcing,news,information,interview
https://www.class-central.com/mooc/5612/coursera-gis-data-formats-design-and-quality,vector,raster,data,gis,rasters,geodatabases,formats,arcgis
https://www.class-central.com/mooc/6026/coursera-the-blues-understanding-and-performing-an-american-art-form,blues,jazz,improvisational,improvisation,harmonic,progressions,voiceleading,lesson
https://www.class-central.com/mooc/6040/coursera-a-developer-s-guide-to-the-internet-of-things-iot,raspberry,platform,iot,card,cloud,micro,bluemix,usb
https://www.class-central.com/mooc/6189/coursera-politics-and-economics-of-international-energy,energy,oil,gas,presents,renewable,nuclear,geopolitics,international
https://www.class-central.com/mooc/6350/coursera-the-art-of-music-production,recordings,record,recording,music,listening,intention,employing,emotionally
https://www.class-central.com/mooc/6420/coursera-introduction-to-neurohacking-in-r,image,mri,inhomogeneity,brain,registration,neuroimaging,correction,processing
https://www.class-central.com/mooc/5446/coursera-java-for-android,android,java,javas,classes,mooc,app,features,polymorphism
https://www.class-central.com/mooc/5252/coursera-corporate-strategy,corporate,strategy,vertical,diversification,integration,seeks,competitive,advantage
https://www.class-central.com/mooc/2740/coursera-process-improvement,improvement,continuous,lean,sigma,initiatives,initiative,process,module
https://www.class-central.com/mooc/4313/coursera-machine-learning-clustering-retrieval,clustering,lda,kmeans,retrieval,documents,document,nearest,cluster
https://www.class-central.com/mooc/5516/coursera-innovation-career-lessons-from-a-master,perlmutter,resistance,dadi,lessons,innovation,innovator,ecosystem,rules
https://www.class-central.com/mooc/6507/coursera-software-architecture-for-the-internet-of-things,tactics,architecture,requirements,software,modifiability,patterns,attributes,quality
https://www.class-central.com/mooc/5524/coursera-running-experiments-with-agile,testing,continuous,usability,agile,experimentation,delivery,release,test
https://www.class-central.com/mooc/1411/coursera-leadership-in-21st-century-organizations,leadership,leader,century,crisis,jim,barton,job,people
https://www.class-central.com/mooc/4055/coursera-dairy-production-and-management,dairy,milk,cow,cows,calf,farm,nutrition,lactation
https://www.class-central.com/mooc/2582/coursera-english-for-teaching-purposes,english,discourse,teaching,linguistic,functions,lecturers,related,unit
https://www.class-central.com/mooc/2936/coursera-introduction-to-sustainability,sustainability,environmental,planet,energy,century,water,change,requires
https://www.class-central.com/mooc/4475/coursera-scholarly-communication,candidates,manuscript,writing,imrad,scientific,academic,angloamerican,publishable
https://www.class-central.com/mooc/4622/coursera-ingles-empresarial-finanza-y-economia,las,para,esta,ingls,ahora,catherine,semana,los
https://www.class-central.com/mooc/5067/coursera-calculus-single-variable-part-5-discrete-calculus,calculus,taylor,series,discrete,convergence,continuous,numerical,occupy
https://www.class-central.com/mooc/5668/coursera-international-cyber-conflicts,cyber,international,conflicts,cyberwarfare,cybercrime,security,actors,internet
https://www.class-central.com/mooc/6041/coursera-adhd-everyday-strategies-for-elementary-students,adhd,parenting,treatment,evidencebased,schoolbased,youth,card,diagnosing
https://www.class-central.com/mooc/6197/coursera-anticipating-your-next-battle-in-business-and-beyond,future,uncertainty,landscape,longterm,resilient,agile,shaping,module
https://www.class-central.com/mooc/4003/coursera-principles-of-valuation-time-value-of-money,tvm,specialization,finals,syllabi,wrap,assimilation,decision,irr
https://www.class-central.com/mooc/4868/coursera-marketing-analytics,marketing,customer,experiments,brand,regression,analytics,lifetime,campaigns
https://www.class-central.com/mooc/4899/coursera-the-power-of-markets-iii-input-markets-and-promoting-efficiency,input,market,monopolistic,oligopoly,firm,monopoly,government,efficiency
https://www.class-central.com/mooc/5758/coursera-research-data-management-and-sharing,data,lifecycle,sharing,management,research,repositories,dmps,edina
https://www.class-central.com/mooc/5688/coursera-approximation-algorithms-part-ii,approximation,duality,semidefinite,programming,problem,linear,algorithms,primaldual
https://www.class-central.com/mooc/5943/coursera-innovation-management,innovation,management,creativity,innovations,idea,strategy,teams,networks
https://www.class-central.com/mooc/3284/coursera-preparing-for-the-ap-physics-1-exam,handout,tab,click,sets,watch,view,momentum,student
https://www.class-central.com/mooc/4004/coursera-principles-of-valuation-risk-and-return,risk,specialization,spent,valuation,syllabi,module,exams,assimilation
https://www.class-central.com/mooc/5545/coursera-journalism-the-future-and-you,journalism,journalists,news,empowered,michigan,press,journalist,freelance
https://www.class-central.com/mooc/704/coursera-confronting-the-big-questions-highlights-of-modern-astronomy,universe,galaxies,stars,clusters,bang,galaxy,stellar,planets
https://www.class-central.com/mooc/2256/coursera-power-onboarding,onboarding,sooner,transitioning,plan,power,week,earlier,advisers
https://www.class-central.com/mooc/5274/coursera-doping-sports-organizations-and-sciences,doping,lad,antidoping,wada,lausanne,organisations,sport,sports
https://www.class-central.com/mooc/5490/coursera-portfolio-and-risk-management,asset,portfolio,risk,portfolios,allocation,investors,theory,returns
https://www.class-central.com/mooc/5921/coursera-imooc102-mastering-american-e-learning,michele,forte,environments,foreignborn,capstone,american,competencies,elearning
https://www.class-central.com/mooc/6316/coursera-leading-healthcare-quality-and-safety,quality,safety,nursing,healthcare,improvement,patient,care,health
https://www.class-central.com/mooc/6342/coursera-today-s-music-industry,description,industry,music,recording,methodical,multitracks,productively,publishing
https://www.class-central.com/mooc/4171/coursera-revolutionary-ideas-borders-elections-constitutions-prisons,political,disagreements,hart,community,unit,constitutions,government,punishment
https://www.class-central.com/mooc/4900/coursera-the-power-of-markets-ii-market-structure-and-firm-behavior,firms,perfectly,priceoutput,cost,competitive,output,monopoly,convert
https://www.class-central.com/mooc/5617/coursera-structure-building-the-frame-for-business-growth,entity,property,intellectual,business,financial,team,statement,statements
https://www.class-central.com/mooc/5732/coursera-economic-growth-and-distributive-justice-part-ii-maximize-social-wellbeing,tax,distributive,economic,justice,growth,progressivity,income,burden
https://www.class-central.com/mooc/6184/coursera-mechanics-of-materials-iii-beam-bending,bending,beam,beams,shear,section,loading,nonuniform,inelastic
https://www.class-central.com/mooc/6216/coursera-service-transformed-lessons-in-u-s-veteran-centered-care,veterans,unit,care,health,military,veteran,civilian,medical
https://www.class-central.com/mooc/6292/coursera-perfect-tenses-and-modals,perfect,progressive,tense,present,tenses,english,verb,grammar
https://www.class-central.com/mooc/4420/coursera-anatomy-of-the-abdomen-and-pelvis-a-journey-from-basis-to-clinic,gut,abdominal,abdomen,pain,organs,anatomical,pelvis,digestion
https://www.class-central.com/mooc/6383/coursera-innovation-and-design-for-global-grand-challenges,conservation,grand,challenges,innovation,development,approaches,entrepreneurship,extinction
https://www.class-central.com/mooc/1711/coursera-integrated-analysis-in-systems-biology,article,biology,integrative,reproducibility,directed,systems,capstone,literature
https://www.class-central.com/mooc/3440/coursera-statistical-thermodynamics-molecules-to-machines,thermodynamics,photosynthesis,theory,electrolytes,macroscale,molecularlevel,noninteracting,molecular
https://www.class-central.com/mooc/5384/coursera-the-importance-of-india,india,indias,fastest,growing,largest,economy,worlds,overtake
https://www.class-central.com/mooc/5295/coursera-microeconomics-when-markets-fail,monopoly,market,competition,surplus,goods,generated,perfect,cases
https://www.class-central.com/mooc/6419/coursera-bioelectricity-the-mechanism-of-origin-of-extracellular-potentials,excitation,extracellular,potentials,electrically,tissue,wave,currents,week
https://www.class-central.com/mooc/6175/coursera-psychology-at-work,work,psychology,organisations,teams,individual,leadership,motivation,organisational
https://www.class-central.com/mooc/1710/coursera-experimental-methods-in-systems-biology,description,cytometry,livecell,proteomics,single,flowmass,mass,imaging
https://www.class-central.com/mooc/2302/coursera-take-the-lead-on-healthcare-quality-improvement,improvement,quality,project,week,healthcare,improve,storyboard,setting
https://www.class-central.com/mooc/5910/coursera-social-norms-social-change-i,norms,normative,social,expectations,norm,preferences,conditional,pluralistic
https://www.class-central.com/mooc/6229/coursera-career-total-fitness-annual-retreat,career,val,chukhlomin,giaculli,amy,lecture,selfmarketing,day
https://www.class-central.com/mooc/6313/coursera-introduction-to-satellite-communications,satellite,communications,satellites,equipments,orbit,modulation,communication,transmission
https://www.class-central.com/mooc/5970/coursera-clinical-epidemiology,clinical,research,epidemiological,epidemiology,prognostic,diagnosis,addressed,existing
https://www.class-central.com/mooc/5849/coursera-be-a-leader-develop-a-leader,leadership,coaching,inspiring,moocs,leader,iteration,vision,exercises
https://www.class-central.com/mooc/3791/coursera-chinese-politics-part-2-china-and-the-world,chinas,china,opening,chinese,talent,module,dependence,foreign
https://www.class-central.com/mooc/3333/coursera-global-adolescent-health,adolescent,health,young,adolescents,adolescence,wellbeing,behaviours,week
https://www.class-central.com/mooc/524/coursera-property-and-liability-an-introduction-to-law-and-economics,rights,property,liability,exchange,costs,crimes,efficient,punishment
https://www.class-central.com/mooc/2946/coursera-two-speed-it-how-companies-can-surf-the-digital-wave-a-bcg-perspective,digital,adapt,cio,transform,disappear,sell,partner,business
https://www.class-central.com/mooc/3544/coursera-getting-started-in-cryo-em,cryoem,electron,cryoelectron,tomography,crystallography,month,transforms,reasonable
https://www.class-central.com/mooc/3626/coursera-the-evolving-universe,universe,galaxies,stars,quasars,constituents,cosmology,holes,astronomy
https://www.class-central.com/mooc/2992/coursera-espace-mondial-a-french-vision-of-global-studies,international,globalization,actors,nationstate,french,challenged,relations,instable
https://www.class-central.com/mooc/2303/coursera-teaching-the-violin-and-viola-creating-a-healthy-foundation,bow,violin,pieces,viola,teaching,hand,major,setup
https://www.class-central.com/mooc/3883/coursera-international-marketing-in-asia,marketing,asia,asian,noon,nopi,strategy,international,brands
https://www.class-central.com/mooc/4172/coursera-beauty-form-function-an-exploration-of-symmetry,symmetry,recognise,glide,objects,planes,asymmetric,net,unit
https://www.class-central.com/mooc/1382/coursera-mechanics-motion-forces-energy-and-gravity-from-particles-to-planets,motion,newtons,laws,momentum,energy,mechanics,physics,quantifying
https://www.class-central.com/mooc/872/coursera-first-year-teaching-elementary-grades-success-from-the-start,routines,building,instructional,establishing,procedures,classroom,maintaining,elementary
https://www.class-central.com/mooc/936/coursera-first-year-teaching-secondary-grades-success-from-the-start,routines,establishing,responsibility,procedures,grade,classroom,maintaining,promoting
https://www.class-central.com/mooc/2081/coursera-supporting-children-with-difficulties-in-reading-and-writing,dyslexia,accommodations,multisensory,aids,reading,approaches,teaching,identification
https://www.class-central.com/mooc/4535/coursera-a-brief-history-of-human-spaceflight,space,unit,moon,apollo,early,landing,spaceflight,rockets
https://www.class-central.com/mooc/4910/coursera-u101-understanding-college-and-college-life,college,campus,lesson,life,homesickness,talk,admitted,living
https://www.class-central.com/mooc/4931/coursera-learntomod-for-educators,minecraft,learntomod,software,programming,badges,modder,modding,educators
https://www.class-central.com/mooc/5062/coursera-infection-prevention-in-nursing-homes,directed,module,credit,antibiotic,obtain,evaluation,certificate,quiz
https://www.class-central.com/mooc/5369/coursera-copyright-for-multimedia,copyright,music,fair,film,images,exceptions,permission,rights
https://www.class-central.com/mooc/5796/coursera-roman-art-and-archaeology,rome,bce,roman,etruscans,augustus,italy,romans,empire
https://www.class-central.com/mooc/367/coursera-cs-191x-quantum-mechanics-and-quantum-computation,quantum,posted,mechanics,prospects,notes,dwave,computers,adiabatic
https://www.class-central.com/mooc/412/coursera-chemistry-concept-development-and-application,electron,reasoning,molecular,chemistry,energy,atom,atomic,covalent
https://www.class-central.com/mooc/1147/coursera-chemistry-concept-development-and-application-part-ii,equilibrium,igl,reaction,vapor,law,kmt,acids,phase
https://www.class-central.com/mooc/684/coursera-markets-with-frictions,coexistence,rationing,shedding,vacancies,markets,frictions,bubbles,unemployment
https://www.class-central.com/mooc/536/coursera-global-sustainable-energy-past-present-and-future,energy,examined,residential,transportation,commercial,industrial,consumptive,warnings
https://www.class-central.com/mooc/838/coursera-analytical-chemistry-instrumental-analysis,instrumental,chemistry,chromatography,measurement,analytical,calibration,spectroscopies,samples
https://www.class-central.com/mooc/379/coursera-healthcare-innovation-and-entrepreneurship,healthcare,innovation,prioritizing,process,entrepreneurship,solution,market,finding
https://www.class-central.com/mooc/660/coursera-kiglobalhx-an-introduction-to-global-health,health,burden,global,diseases,reproductive,disease,infectious,variation
https://www.class-central.com/mooc/1810/coursera-the-american-disease-drugs-and-drug-control-in-the-usa,drug,policy,nixon,marijuana,drugs,prescription,addiction,federal
https://www.class-central.com/mooc/1568/coursera-understanding-research-an-overview-for-health-professionals,identify,designs,research,article,section,bias,study,reliability
https://www.class-central.com/mooc/650/coursera-designing-and-executing-information-security-strategies,assurance,security,risk,cases,information,assessment,contracted,noninformation
https://www.class-central.com/mooc/2192/coursera-abortion-quality-care-and-public-health-implications,abortion,care,abortions,trimester,counseling,pregnancy,women,patientcentered
https://www.class-central.com/mooc/1956/coursera-wheels-of-metals-urban-mining-for-a-circular-economy,metals,circular,metal,stocks,mining,recycling,economy,urban
https://www.class-central.com/mooc/2451/coursera-new-world-new-map-gps-for-today-s-music-industry,music,regulations,recording,roots,industry,practices,licensing,methods
https://www.class-central.com/mooc/2664/coursera-circadian-clocks-how-rhythms-structure-life,circadian,rhythms,clocks,clock,lecture,daily,chronobiology,synchronise
https://www.class-central.com/mooc/2621/coursera-the-land-ethic-reclaimed-perceptive-hunting-aldo-leopold-and-conservation,conservation,hunting,wildlife,leopold,aldo,almanac,hunters,county
https://www.class-central.com/mooc/1035/coursera-statistical-analysis-of-fmri-data,fmri,module,connectivity,mvpa,grouplevel,brain,correction,preprocessing
https://www.class-central.com/mooc/2918/coursera-theatre-and-globalization,theatre,migration,globalization,late,theatrical,globalisation,buildings,emerged
https://www.class-central.com/mooc/764/coursera-high-performance-scientific-computing,fortran,ipython,memory,computing,parallel,debuggers,makefiles,computer
https://www.class-central.com/mooc/2877/coursera-changing-weather-and-climate-in-the-great-lakes-region,lakes,weather,lake,climate,region,season,precipitation,heavy
https://www.class-central.com/mooc/864/coursera-student-thinking-at-the-core,understandings,student,thinking,leveraging,developmental,ideas,teachers,lesson
https://www.class-central.com/mooc/977/coursera-nanotechnology-and-nanosensors,sensors,nanotechnology,nanosensors,fabrication,nanomaterials,nanostructures,oxide,carbon
https://www.class-central.com/mooc/1775/coursera-preparing-for-the-ap-statistics-exam,week,statistics,significance,tips,tests,bivariate,univariate,trademark
https://www.class-central.com/mooc/2193/coursera-ethical-and-social-challenges-of-genomic-and-precision-medicine,genomic,testingscreening,directtoconsumer,translation,genetics,screening,week,reproductive
https://www.class-central.com/mooc/2168/coursera-global-perspectives-on-sexual-and-reproductive-health-and-rights-srhr,reproductive,sexual,srhr,health,rights,coercion,stis,themes
https://www.class-central.com/mooc/2878/coursera-energy-and-the-earth,energy,fossil,geologic,renewable,consequences,fuel,negative,technological
https://www.class-central.com/mooc/2026/coursera-introduction-to-acoustics-part-1,acoustic,impedance,waves,wave,discontinuity,flat,transmission,acoustics
https://www.class-central.com/mooc/2231/coursera-solid-science-research-methods,sciences,graded,sampling,integrity,research,scientific,designs,validity
https://www.class-central.com/mooc/2407/coursera-an-introduction-to-evidence-based-undergraduate-stem-teaching,stem,teaching,faculty,week,objectives,principles,university,active
https://www.class-central.com/mooc/2665/coursera-introduction-to-chemistry-structures-and-solutions,valence,electron,phase,option,week,repulsion,phases,calculations
https://www.class-central.com/mooc/3153/coursera-aids-fear-and-hope,unit,memories,hiv,aidsfah,politics,transmission,gender,chimps
https://www.class-central.com/mooc/1038/coursera-training-and-learning-programs-for-volunteer-community-health-workers,village,training,chws,volunteers,worker,continuing,health,education
https://www.class-central.com/mooc/2790/coursera-from-point-of-view-to-prototype,prototyping,prototypes,wizard,quick,strategies,multiple,pick,interfaces
https://www.class-central.com/mooc/3155/coursera-economic-growth-and-distributive-justice,tax,inequality,economic,maximize,happiness,nyu,poverty,growth
https://www.class-central.com/mooc/4110/coursera-curanderismo-part-3-traditional-healing-with-cultural-traditions,healing,curanderismo,mexico,eliseo,torres,mexican,healers,herbs
https://www.class-central.com/mooc/4450/coursera-the-changing-arctic,arctic,snow,permafrost,ice,landscapes,changing,module,global
https://www.class-central.com/mooc/2880/coursera-climate-change-policy-and-public-health,cobenefits,health,climate,urban,lima,change,agriculture,legislation
https://www.class-central.com/mooc/4182/coursera-internet-of-things-sensing-and-actuation-from-devices,gpio,dragonboard¢â ,stepper,sensors,motors,amplifier,bluetooth,infrared
https://www.class-central.com/mooc/5054/coursera-climate-change-mitigation-in-developing-countries,mitigation,climate,development,change,emissions,scenario,colombia,coproduction
https://www.class-central.com/mooc/2756/coursera-descriptive-statistics,statistics,inferential,graded,probability,distributions,quiz,week,sampling
https://www.class-central.com/mooc/5036/coursera-introduction-to-the-arctic-climate,arctic,ice,climate,greenhouse,atmosphere,cryosphere,ocean,earth
https://www.class-central.com/mooc/2573/coursera-case-studies-in-personalized-medicine,personalized,medicine,drug,genetic,variants,unit,healthcare,variability
https://www.class-central.com/mooc/4422/coursera-clinical-kidney-transplantation,transplantation,patient,transplant,kidney,surgical,immunological,renal,patients
https://www.class-central.com/mooc/5734/coursera-manifestation-101,manifestation,spiritual,dreams,attraction,desires,manifest,fears,firewalls
https://www.class-central.com/mooc/4318/coursera-reviews-metrics-for-software-improvements,project,product,retrospectives,retrospective,module,managed,burndowns,ensuring
https://www.class-central.com/mooc/1365/coursera-global-health-and-humanitarianism,humanitarian,assistance,humanitarianism,health,red,international,emergency,manchester
https://www.class-central.com/mooc/4722/coursera-understanding-the-music-business-what-is-music-worth,music,recording,artist,musicians,labels,industry,nashville,record
